index	Jogador	Time	Posicao	preco_cartoleta
86	Rodrigo Lindoso	Botafogo	Meia	10.260000000000286
87	Anderson Martins	Vasco	Zagueiro	10.239999999999718
88	Cueva	São Paulo	Meia	10.239999999999718
89	Geferson	Vitória	Lateral	10.220000000000699
90	Jean	Vasco	Meia	10.19999999999929
91	Zeca	Santos	Lateral	10.190000000000463
92	Yago Pikachu	Vasco	Lateral	10.139999999999535
93	Juninho	Palmeiras	Zagueiro	10.12999999999929
94	Léo Moura	Grêmio	Lateral	10.110000000000465
95	Egídio	Palmeiras	Lateral	10.0999999999991
96	Matheus Savio	Flamengo	Meia	10.0999999999991
97	Everton	Grêmio	Atacante	9.98000000000085
98	Igor Rabello	Botafogo	Zagueiro	9.940000000000417
99	Neilton	Vitória	Atacante	9.93000000000026
100	Luiz Antonio 	Chapecoense	Meia	9.919999999998854
101	Tiago 	Bahia	Zagueiro	9.900000000000889
102	Fagner Alemão	Avaí	Lateral	9.839999999998923
103	Michel 	Grêmio	Meia	9.739999999999808
104	Edu Dracena	Palmeiras	Zagueiro	9.730000000000791
105	Douglas Friedrich	Avaí	Goleiro	9.680000000000259
106	Arnaldo	Botafogo	Lateral	9.629999999999388
107	Keno	Palmeiras	Atacante	9.620000000000609
108	Martín Silva	Vasco	Goleiro	9.59999999999913
109	Diego Alves	Flamengo	Goleiro	9.589999999998986
110	Jefferson	Botafogo	Goleiro	9.569999999999741
111	Rodrigo Caio	São Paulo	Zagueiro	9.529999999999335
112	Rafael Sobis	Cruzeiro	Atacante	9.5
113	Pedro Henrique	Corinthians	Zagueiro	9.489999999999856
114	Rodrigo	Ponte Preta	Zagueiro	9.459999999999283
115	Rodinei	Flamengo	Lateral	9.430000000000259
116	Willian Farias	Vitória	Meia	9.330000000001109
117	Bruno Henrique	Palmeiras	Meia	9.309999999999713
118	Vitor Bueno	Santos	Meia	9.290000000000713
119	Allione	Bahia	Meia	9.25
120	Willian Arão	Flamengo	Meia	9.239999999999908
121	Edigar Junio	Bahia	Atacante	9.169999999998902
122	Moisés	Palmeiras	Meia	9.13999999999955
123	Henrique	Fluminense	Zagueiro	9.13999999999955
124	Leonardo Silva	Atlético-MG	Zagueiro	9.099999999999161
125	Rildo	Coritiba	Atacante	9.05000000000043
126	Werley	Coritiba	Zagueiro	9.029999999999363
127	Kanu	Vitória	Zagueiro	9.010000000000042
128	Leandro Silva	Avaí	Lateral	9.010000000000042
129	Ribamar	Atlético-PR	Atacante	8.930000000000257
130	Renan Ribeiro	São Paulo	Goleiro	8.900000000000825
131	Léo	Cruzeiro	Zagueiro	8.889999999999551
132	Valdívia	Atlético-MG	Meia	8.879999999999558
133	Romulo	Avaí	Atacante	8.870000000000438
134	Dedé	Cruzeiro	Zagueiro	8.860000000000449
135	Mateus Vital	Vasco	Meia	8.75
136	Rafael Vaz	Flamengo	Zagueiro	8.720000000000619
137	Gabriel	Atlético-MG	Zagueiro	8.690000000000142
138	Pará	Flamengo	Lateral	8.650000000000807
139	Gabriel	Corinthians	Meia	8.639999999999556
140	Cazares	Atlético-MG	Meia	8.599999999999199
141	Gilson	Botafogo	Lateral	8.550000000000287
142	Marcelo Grohe	Grêmio	Goleiro	8.550000000000287
143	Júnior Dutra	Avaí	Atacante	8.540000000000699
144	Kieza	Vitória	Atacante	8.529999999999394
145	Jonas	Coritiba	Meia	8.519999999999554
146	Neto Berola	Coritiba	Atacante	8.5
147	Ronaldo Alves	Sport	Zagueiro	8.5
148	Willian	Palmeiras	Atacante	8.5
149	Wellington Silva	Fluminense	Atacante	8.480000000000434
150	Bruno Pacheco	Atlético-GO	Lateral	8.480000000000434
151	Orejuela	Fluminense	Meia	8.440000000000078
152	Arboleda	São Paulo	Zagueiro	8.400000000000787
153	Henrique	Vasco	Lateral	8.370000000000308
154	Rhodolfo	Flamengo	Zagueiro	8.370000000000308
155	Conca	Flamengo	Meia	8.349999999999216
156	Apodi	Chapecoense	Lateral	8.349999999999216
157	Marquinhos Gabriel	Corinthians	Meia	8.300000000000207
158	Wallace Reis 	Vitória	Zagueiro	8.190000000000008
159	Lucas Barrios	Grêmio	Atacante	8.190000000000008
160	Jonathan	Atlético-PR	Lateral	8.169999999998982
161	Maycon	Corinthians	Meia	8.169999999998982
162	Jadson	Corinthians	Meia	8.169999999998982
163	Ravanelli	Ponte Preta	Meia	8.160000000000581
164	Alan Costa	Vitória	Zagueiro	8.160000000000581
165	Márcio Araújo	Flamengo	Meia	8.060000000000029
166	Thiago Heleno	Atlético-PR	Zagueiro	7.889999999999569
167	Mauricio Kozlinski	Avaí	Goleiro	7.870000000000162
168	Felipe Santana	Atlético-MG	Zagueiro	7.860000000000431
169	Sander	Sport	Lateral	7.830000000000987
170	Juninho	Vitória	Lateral	7.830000000000987
171	Mayke	Palmeiras	Lateral	7.810000000000104
172	Joel Carli	Botafogo	Zagueiro	7.720000000000549
173	Deyverson	Palmeiras	Atacante	7.700000000000005
174	Robinho	Cruzeiro	Meia	7.680000000000252
175	Lucas Romero	Cruzeiro	Meia	7.66000000000039
176	Vladimir Hernández	Santos	Atacante	7.650000000000722
177	Dodô	Coritiba	Lateral	7.650000000000722
178	Lucas Veríssimo	Santos	Zagueiro	7.639999999999573
179	Marcelo Oliveira	Grêmio	Lateral	7.62000000000008
180	Nikão	Atlético-PR	Meia	7.62000000000008
181	Manoel	Cruzeiro	Zagueiro	7.529999999999467
182	Roger Carvalho	Atlético-GO	Zagueiro	7.509999999999644
183	Rogério	Sport	Atacante	7.509999999999644
184	Marcão Silva	Atlético-GO	Meia	7.5
185	Matheus Galdezani	Coritiba	Meia	7.459999999999326
186	Hudson	Cruzeiro	Meia	7.459999999999326
187	Jailson	Palmeiras	Goleiro	7.450000000000101
188	Walter	Atlético-GO	Atacante	7.439999999999775
189	Sassá	Cruzeiro	Atacante	7.43000000000025
190	Jean Mota	Santos	Meia	7.419999999999056
191	Felipe Gedoz 	Atlético-PR	Meia	7.410000000000285
192	Arrascaeta	Cruzeiro	Meia	7.38999999999958
193	Paulo Victor	Grêmio	Goleiro	7.36000000000042
194	Anselmo	Sport	Meia	7.36000000000042
195	Buffarini	São Paulo	Lateral	7.2799999999994895
196	Eduardo	Bahia	Lateral	7.2799999999994895
197	Canteros	Chapecoense	Meia	7.25999999999956
198	Maicon	Grêmio	Meia	7.25999999999956
199	Patric	Vitória	Lateral	7.220000000000505
200	Betão	Avaí	Zagueiro	7.200000000000206
201	Léo Gamalho	Ponte Preta	Atacante	7.200000000000206
202	Maicosuel	São Paulo	Meia	7.180000000000248
203	Felipe Melo	Palmeiras	Meia	7.150000000000671
204	Wellington Nem	São Paulo	Atacante	7.130000000000095
205	Diego Rosa	Atlético-GO	Meia	7.110000000000415
206	Otero	Atlético-MG	Meia	7.099999999999335
207	Fernando Bob	Ponte Preta	Meia	7.099999999999335
208	Mendoza	Bahia	Atacante	7.069999999999752
209	Rodrigo Pimpão	Botafogo	Atacante	6.990000000000534
210	André Lima	Vitória	Atacante	6.979999999999839
211	Luis Ricardo	Botafogo	Lateral	6.799999999999612
212	Marcos Vinícius	Botafogo	Meia	6.770000000000265
213	Naldo	Ponte Preta	Meia	6.709999999999348
214	Renê	Flamengo	Lateral	6.709999999999348
215	Renato Cajá	Ponte Preta	Meia	6.700000000000438
216	Guilherme	Botafogo	Atacante	6.639999999999597
217	Zé Roberto	Palmeiras	Lateral	6.619999999999697
218	Cléber Reis	Coritiba	Zagueiro	6.610000000000402
219	Michel Bastos	Palmeiras	Meia	6.599999999999395
220	Tchê Tchê	Palmeiras	Meia	6.580000000000843
221	Durval	Sport	Zagueiro	6.5499999999994865
222	Mena	Sport	Lateral	6.540000000000646
223	Vinícius	Bahia	Meia	6.520000000000379
224	Trauco	Flamengo	Lateral	6.520000000000379
225	Clayton	Atlético-MG	Atacante	6.5
226	Paulinho	Atlético-GO	Meia	6.47000000000043
227	William Matheus	Coritiba	Lateral	6.45000000000051
228	Rafinha	Cruzeiro	Meia	6.430000000000245
229	Léo	Coritiba	Lateral	6.430000000000245
230	Brenner	Botafogo	Atacante	6.409999999999866
231	Luiz Otávio 	Chapecoense	Zagueiro	6.400000000000579
232	Euller 	Vitória	Lateral	6.310000000000543
233	Weverton	Atlético-PR	Goleiro	6.290000000000637
234	Róger Guedes	Palmeiras	Atacante	6.290000000000637
235	Mancuello	Flamengo	Meia	6.279999999999593
236	Marcio	Coritiba	Zagueiro	6.279999999999593
237	Renato	Santos	Meia	6.270000000000377
238	Uillian Correia	Vitória	Meia	6.229999999999623
239	Seijas	Chapecoense	Meia	6.209999999999367
240	Tréllez	Vitória	Atacante	6.090000000000133
241	Thomás	Sport	Meia	6.060000000000511
242	Wanderson	Atlético-PR	Zagueiro	6.009999999999375
243	Alison	Santos	Meia	6.0
244	Gustavo Henrique	Santos	Zagueiro	6.0
245	Thiago Carleto	Coritiba	Lateral	5.990000000000621
246	Cuéllar	Flamengo	Meia	5.979999999999626
247	Emerson Silva	Botafogo	Zagueiro	5.900000000000505
248	Leandro Salino	Vitória	Lateral	5.869999999999747
249	Eduardo da Silva	Atlético-PR	Atacante	5.869999999999747
250	Leandro Pereira	Sport	Atacante	5.860000000000379
251	Gum	Fluminense	Zagueiro	5.81999999999976
252	Bruno Rodrigo	Grêmio	Zagueiro	5.8100000000004774
253	Igor	Sport	Zagueiro	5.799999999999515
254	Marcos Calazans	Fluminense	Atacante	5.759999999999418
255	Matheus Ribeiro	Santos	Lateral	5.759999999999418
256	David	Vitória	Atacante	5.729999999999628
257	Yago	Ponte Preta	Zagueiro	5.720000000000333
258	Juan	Flamengo	Zagueiro	5.720000000000333
259	Magrão	Sport	Goleiro	5.720000000000333
260	Copete	Santos	Atacante	5.700000000000482
261	Thiago Santos	Palmeiras	Meia	5.659999999999868
262	Emerson Sheik	Ponte Preta	Atacante	5.659999999999868
263	Douglas Grolli	Chapecoense	Zagueiro	5.650000000000463
264	Diego Tavares	Avaí	Lateral	5.650000000000463
265	Airton	Botafogo	Meia	5.63000000000022
266	Luan	Palmeiras	Zagueiro	5.63000000000022
267	Jorginho	Atlético-GO	Meia	5.590000000000131
268	Fábio Santos	Atlético-MG	Lateral	5.509999999999463
269	Lucho González	Atlético-PR	Meia	5.5
270	Oswaldo Henríquez	Sport	Zagueiro	5.479999999999631
271	Marlone	Atlético-MG	Meia	5.479999999999631
272	Edimar	São Paulo	Lateral	5.4700000000002955
273	Sidão	São Paulo	Goleiro	5.45000000000047
274	Santos	Atlético-PR	Goleiro	5.430000000000236
275	Bruno Paulista	Vasco	Meia	5.349999999999593
276	Ezequiel 	Cruzeiro	Lateral	5.310000000000398
277	Rafael Thyere	Grêmio	Zagueiro	5.299999999999537
278	Andrigo	Atlético-GO	Meia	5.299999999999537
279	Luan	Atlético-MG	Atacante	5.299999999999537
280	Matheus Reis	Bahia	Lateral	5.2900000000005925
281	Alex Silva	Atlético-MG	Lateral	5.2900000000005925
282	Marlon	Fluminense	Lateral	5.2900000000005925
283	Ariel Cabral	Cruzeiro	Meia	5.2900000000005925
284	Fernandinho	Ponte Preta	Lateral	5.259999999999515
285	Caíque	Vitória	Goleiro	5.259999999999515
286	Roger Bernardo	Atlético-MG	Meia	5.259999999999515
287	Marcelo	Botafogo	Zagueiro	5.25
288	Paulão	Vasco	Zagueiro	5.189999999999622
289	Raul Prata	Sport	Lateral	5.180000000000233
290	Luan	Avaí	Meia	5.159999999999869
291	Júlio César	Fluminense	Goleiro	5.150000000000366
292	Digão	Cruzeiro	Zagueiro	5.150000000000366
293	Lucas Fonseca	Bahia	Zagueiro	5.13999999999965
294	João Paulo	Coritiba	Meia	5.13999999999965
295	Rodrigão	Bahia	Atacante	5.130000000000143
296	Alex Muralha	Flamengo	Goleiro	5.110000000000349
297	Gustavo Ferrareis	Bahia	Meia	5.110000000000349
298	Romulo	Flamengo	Meia	5.0800000000005765
299	Marquinhos	Sport	Atacante	5.04999999999955
300	Deivid	Atlético-PR	Meia	5.040000000000578
301	Kelvin	Vasco	Atacante	5.02999999999978
302	Élber	Cruzeiro	Meia	5.020000000000362
303	Ramon	Vitória	Zagueiro	4.979999999999638
304	Jeferson	Ponte Preta	Lateral	4.979999999999638
305	Cleiton Xavier	Vitória	Meia	4.979999999999638
306	Danilo Barcelos	Ponte Preta	Meia	4.979999999999638
307	Pavez	Atlético-PR	Meia	4.959999999999427
308	Guilherme Costa	Vasco	Meia	4.93999999999967
309	Wagner	Vasco	Meia	4.919999999999462
310	Judson	Avaí	Meia	4.919999999999462
311	Adilson	Atlético-MG	Meia	4.90000000000031
312	Juan	Avaí	Meia	4.830000000000516
313	Reginaldo	Fluminense	Zagueiro	4.819999999999771
314	Lucas Silva	Cruzeiro	Meia	4.810000000000304
315	Wendel	Ponte Preta	Meia	4.799999999999565
316	Fabrício	Atlético-PR	Lateral	4.799999999999565
317	Alan Santos	Coritiba	Meia	4.770000000000358
318	Léo	Grêmio	Goleiro	4.770000000000358
319	Kayke	Santos	Atacante	4.729999999999642
320	Giovanni Augusto	Corinthians	Meia	4.720000000000157
321	Jailson	Grêmio	Meia	4.700000000000429
322	Thiago Ribeiro	Santos	Atacante	4.700000000000429
323	Breno	Vasco	Zagueiro	4.700000000000429
324	Diego Renan	Chapecoense	Lateral	4.689999999999722
325	Madson	Vasco	Lateral	4.689999999999722
326	Osvaldo	Sport	Atacante	4.6599999999998705
327	Elton	Ponte Preta	Meia	4.630000000000048
328	Douglas Coutinho 	Atlético-PR	Atacante	4.630000000000048
329	Manga Escobar	Vasco	Atacante	4.580000000000449
330	Agenor	Sport	Goleiro	4.569999999999775
331	Rafael Moura	Atlético-MG	Atacante	4.520000000000354
332	Andrés Ríos	Vasco	Atacante	4.5
333	Giovanni	Atlético-MG	Goleiro	4.470000000000101
334	Carlos Cesar	Atlético-MG	Lateral	4.45999999999946
335	Walisson Maia	Coritiba	Zagueiro	4.439999999999779
336	Mascarenhas	Fluminense	Lateral	4.430000000000224
337	Everton Felipe	Sport	Meia	4.409999999999872
338	Léo Santos	Corinthians	Zagueiro	4.379999999999993
339	Luiz Fernando 	Atlético-GO	Meia	4.37000000000001
340	Paulinho	Vasco	Atacante	4.349999999999834
341	Thomaz	São Paulo	Meia	4.319999999999778
342	Renato	Fluminense	Lateral	4.319999999999778
343	Fabiano	Palmeiras	Lateral	4.319999999999778
344	Paulo André	Atlético-PR	Zagueiro	4.299999999999599
345	Kaio	Grêmio	Meia	4.290000000000527
346	Cícero	Grêmio	Meia	4.279999999999946
347	Bruno	São Paulo	Lateral	4.279999999999946
348	Túlio de Melo	Chapecoense	Atacante	4.2700000000003495
349	Matheus Rossetto	Atlético-PR	Meia	4.2700000000003495
350	Ederson	Flamengo	Meia	4.25
351	Thiago	Flamengo	Goleiro	4.240000000000217
352	Jonatan Gomez	São Paulo	Meia	4.220000000000039
353	Matheus Fernandes	Botafogo	Meia	4.220000000000039
354	Bruno Alves	São Paulo	Zagueiro	4.220000000000039
355	Elicarlos	Chapecoense	Meia	4.2099999999994795
356	Marcinho	São Paulo	Atacante	4.169999999999678
357	Gustavo	Avaí	Zagueiro	4.139999999999705
358	Marquinhos	Avaí	Meia	4.12999999999993
359	Roberto	Chapecoense	Lateral	4.120000000000072
360	Henrique	Cruzeiro	Meia	4.120000000000072
361	Penilla	Chapecoense	Atacante	4.1100000000002925
362	Igor	Atlético-GO	Meia	4.1100000000002925
363	Gilvan	Atlético-GO	Zagueiro	4.0999999999999135
364	Fabrício Bruno	Chapecoense	Zagueiro	4.090000000000128
365	Camacho	Corinthians	Meia	4.090000000000128
366	Fabián Noguera	Santos	Zagueiro	4.0800000000002905
367	Samuel Xavier	Sport	Lateral	4.0800000000002905
368	Éderson	Atlético-PR	Atacante	4.069999999999783
369	Iago	Coritiba	Atacante	4.049999999999619
370	Jael	Grêmio	Atacante	4.040000000000505
371	Lucas Fernandes	Atlético-PR	Atacante	3.9900000000001303
372	Erazo	Atlético-MG	Zagueiro	3.979999999999657
373	Arroyo	Grêmio	Atacante	3.9699999999999673
374	Jadson	Ponte Preta	Meia	3.9699999999999673
375	Fred	Vitória	Zagueiro	3.9500000000003723
376	Lenis	Sport	Atacante	3.9500000000003723
377	Daniel Guedes 	Santos	Lateral	3.9500000000003723
378	Pedro	Fluminense	Atacante	3.939999999999918
379	Fillipe Soutto	Vitória	Meia	3.909999999999874
380	Jandrei	Chapecoense	Goleiro	3.8899999999997235
381	Tiago Real	Coritiba	Meia	3.8899999999997235
382	Richard	Fluminense	Meia	3.8600000000002743
383	Thalles	Vasco	Atacante	3.840000000000126
384	Caju	Santos	Lateral	3.830000000000195
385	Rafael Marques	Cruzeiro	Atacante	3.780000000000093
386	Thiago Martins	Bahia	Zagueiro	3.75999999999996
387	Breno Lopes	Atlético-GO	Lateral	3.740000000000032
388	Erik	Palmeiras	Atacante	3.7199999999998874
389	Gilberto	São Paulo	Atacante	3.709999999999528
390	Lucas Fernandes	São Paulo	Meia	3.7000000000003483
391	João Paulo	Botafogo	Meia	3.68000000000021
392	Berrío 	Flamengo	Atacante	3.6499999999999186
393	Cristian	Grêmio	Meia	3.6399999999997448
394	Dudu Cearense	Botafogo	Meia	3.6399999999997448
395	Luiz Felipe	Santos	Zagueiro	3.6200000000002226
396	Jhemerson	Vitória	Meia	3.6200000000002226
397	Lucas Lima	Santos	Meia	3.6100000000002526
398	Hyoran	Palmeiras	Meia	3.590000000000124
399	Raphael Veiga	Palmeiras	Meia	3.5400000000004535
400	Paulo Roberto	Corinthians	Meia	3.530000000000182
401	Moisés Ribeiro	Chapecoense	Meia	3.5100000000000704
402	Escudero	Vasco	Meia	3.5
403	Felipe Vizeu	Flamengo	Atacante	3.5
404	Joel	Avaí	Atacante	3.469999999999795
405	Rodrigo	Sport	Meia	3.4599999999995563
406	Éder Militão	São Paulo	Meia	3.4099999999998762
407	Matheus Sales	Bahia	Meia	3.4099999999998762
408	Rodrigo Becão	Bahia	Zagueiro	3.4099999999998762
409	Shaylon	São Paulo	Meia	3.4099999999998762
410	Diego Cavalieri	Fluminense	Goleiro	3.3899999999997688
411	Danilinho	Vitória	Atacante	3.3799999999996895
412	Niltinho	Atlético-GO	Atacante	3.370000000000315
413	Douglas	Fluminense	Meia	3.3600000000002286
414	João Paulo	Bahia	Atacante	3.350000000000219
415	Robinho	Fluminense	Atacante	3.340000000000123
416	Leandro Donizete	Santos	Meia	3.3199999999997987
417	Ronaldo	Atlético-GO	Meia	3.270000000000323
418	Nicolas	Atlético-PR	Lateral	3.270000000000323
419	Edinho	Coritiba	Meia	3.25
420	Anderson	Coritiba	Meia	3.25
421	Léo Duarte	Flamengo	Zagueiro	3.2399999999998106
422	Eduardo Henrique	Atlético-PR	Meia	3.2199999999997204
423	Jesiel	Atlético-MG	Zagueiro	3.2099999999995896
424	João Paulo	Avaí	Lateral	3.2000000000002893
425	Cascardo	Atlético-PR	Lateral	3.1700000000000665
426	Robert 	Fluminense	Meia	3.1499999999997477
427	Lennon	Cruzeiro	Lateral	3.0900000000001215
428	Jean Patrick	Ponte Preta	Lateral	3.0799999999999335
429	Leandrinho	Botafogo	Meia	3.0699999999998058
430	Léo	Fluminense	Lateral	3.059999999999858
431	Lugano	São Paulo	Zagueiro	3.049999999999732
432	Antônio Carlos 	Palmeiras	Zagueiro	3.049999999999732
433	Matheus Jesus	Santos	Meia	3.0200000000003135
434	Osman	Chapecoense	Atacante	2.989999999999813
435	Lucas Rocha	Vasco	Zagueiro	2.989999999999813
436	Marquinho	Fluminense	Meia	2.9799999999996882
437	Rodrigão	Atlético-MG	Zagueiro	2.9699999999997524
438	Léo Cittadini	Santos	Meia	2.9699999999997524
439	Lucas Otávio 	Avaí	Meia	2.9599999999996287
440	Lucas Marques	Chapecoense	Meia	2.9400000000001274
441	Willians	Avaí	Atacante	2.9400000000001274
442	Ricardo Silva	Atlético-GO	Zagueiro	2.9400000000001274
443	Denilson	São Paulo	Atacante	2.920000000000066
444	Júlio César 	Chapecoense	Atacante	2.90999999999988
445	Fernando Guerrero	Chapecoense	Meia	2.889999999999829
446	Rodrigo Ramos	Coritiba	Lateral	2.889999999999829
447	Vinicius Junior	Flamengo	Atacante	2.870000000000289
448	Beto da Silva	Grêmio	Atacante	2.870000000000289
449	Caíque Sá	Vitória	Lateral	2.8400000000001193
450	Wesley	Sport	Meia	2.829999999999934
451	Yago	Vitória	Meia	2.829999999999934
452	Nonoca	Cruzeiro	Meia	2.829999999999934
453	Marcos Junior	Fluminense	Atacante	2.8199999999998147
454	Leonardo Valencia	Botafogo	Meia	2.8099999999998904
455	Gabriel	Flamengo	Atacante	2.7999999999997733
456	Fernandes	Botafogo	Meia	2.7999999999997733
457	Luan Pereira	Avaí	Meia	2.790000000000341
458	Nogueira	Fluminense	Zagueiro	2.7199999999997897
459	Marciel	Corinthians	Meia	2.7199999999997897
460	Wellington Simião	Avaí	Meia	2.7199999999997897
461	Lucas Paquetá	Flamengo	Meia	2.700000000000208
462	Leonan	Atlético-MG	Lateral	2.690000000000092
463	Jorge Mendoza	Ponte Preta	Meia	2.690000000000092
464	Jonathan	Atlético-GO	Lateral	2.6700000000000657
465	Renato Chaves	Fluminense	Zagueiro	2.6599999999998825
466	Alan Ruschel	Chapecoense	Lateral	2.639999999999868
467	Juninho	Sport	Atacante	2.610000000000127
468	Juninho Capixaba	Bahia	Lateral	2.600000000000229
469	Lucas Mineiro	Chapecoense	Meia	2.5900000000001167
470	Douglas	Chapecoense	Zagueiro	2.5799999999999343
471	Pedro Castro	Avaí	Meia	2.5799999999999343
472	Lucas	Fluminense	Lateral	2.469999999999835
473	Nenén	Chapecoense	Meia	2.450000000000155
474	Raniel	Cruzeiro	Atacante	2.3999999999997823
475	René	Vitória	Zagueiro	2.389999999999915
476	Patrick	Grêmio	Meia	2.379999999999816
477	Jean Pineda	Vitória	Atacante	2.379999999999816
478	Gustavo Blanco	Atlético-MG	Meia	2.3700000000001817
479	Yago	Atlético-MG	Meia	2.3600000000000785
480	Marlon Freitas	Fluminense	Meia	2.309999999999977
481	Eduardo Bauermann	Atlético-GO	Zagueiro	2.2800000000001246
482	Índio	Sport	Atacante	2.260000000000177
483	Luan Peres 	Ponte Preta	Zagueiro	2.22999999999973
484	Bruno Cosendey	Vasco	Meia	2.209999999999799
485	André Castro	Atlético-GO	Meia	2.159999999999889
486	Murilo	Cruzeiro	Zagueiro	2.159999999999889
487	Silva	Atlético-GO	Meia	2.1100000000000194
488	Rafael Marques	Vasco	Zagueiro	2.079999999999936
489	Pablo	Atlético-PR	Atacante	2.0699999999998524
490	Vinícius Tanque	Botafogo	Atacante	2.0300000000000593
491	Maurinho	Avaí	Atacante	2.0200000000002527
492	Lucas Crispim	Santos	Meia	1.9899999999998286
493	Léo Artur	Ponte Preta	Meia	1.979999999999751
494	Felipe Saraiva	Ponte Preta	Meia	1.9500000000000084
495	Luiz Fernando 	Fluminense	Meia	1.9399999999999302
496	Paulo Vitor	Vasco	Atacante	1.8900000000000465
497	Araruna	São Paulo	Meia	1.8900000000000465
