pontuacao	frequencia	media
-3	0.0006	10.321500000000002
-2	0.0036	10.321500000000002
-1	0.0242	10.321500000000002
0	0.0378	10.321500000000002
1	0.057	10.321500000000002
2	0.0594	10.321500000000002
3	0.058	10.321500000000002
4	0.0434	10.321500000000002
5	0.0332	10.321500000000002
6	0.0272	10.321500000000002
7	0.0384	10.321500000000002
8	0.0468	10.321500000000002
9	0.0606	10.321500000000002
10	0.0552	10.321500000000002
11	0.0572	10.321500000000002
12	0.0452	10.321500000000002
13	0.0342	10.321500000000002
14	0.0218	10.321500000000002
15	0.026	10.321500000000002
16	0.0316	10.321500000000002
17	0.0322	10.321500000000002
18	0.0354	10.321500000000002
19	0.0234	10.321500000000002
20	0.0226	10.321500000000002
21	0.0182	10.321500000000002
22	0.0136	10.321500000000002
23	0.0074	10.321500000000002
24	0.012	10.321500000000002
25	0.0126	10.321500000000002
26	0.0114	10.321500000000002
27	0.0102	10.321500000000002
28	0.007	10.321500000000002
29	0.0062	10.321500000000002
30	0.0038	10.321500000000002
31	0.0024	10.321500000000002
32	0.0026	10.321500000000002
33	0.0028	10.321500000000002
34	0.0026	10.321500000000002
35	0.0036	10.321500000000002
36	0.0026	10.321500000000002
37	0.001	10.321500000000002
38	0.0006	10.321500000000002
39	0.0	10.321500000000002
40	0.0008	10.321500000000002
41	0.0004	10.321500000000002
42	0.0014	10.321500000000002
43	0.0002	10.321500000000002
44	0.0006	10.321500000000002
45	0.0	10.321500000000002
46	0.0002	10.321500000000002
47	0.0	10.321500000000002
48	0.0002	10.321500000000002
49	0.0	10.321500000000002
50	0.0002	10.321500000000002
51	0.0	10.321500000000002
52	0.0002	10.321500000000002
53	0.0	10.321500000000002
54	0.0	10.321500000000002
55	0.0	10.321500000000002
56	0.0	10.321500000000002
