index	Jogador	Time	Posicao	preco_cartoleta
496	Vecchio	Santos	Meia	1.5100000000001568
497	Yago	Atlético-MG	Meia	1.5
498	Jomar	Vasco	Zagueiro	1.5
499	Matheus Anjos	Atlético-PR	Meia	1.4799999999998144
500	Yago	Atlético-PR	Atacante	1.4399999999998545
501	Feijão	Bahia	Meia	1.39000000000011
502	Rafael Longuine	Santos	Meia	1.39000000000011
503	Fabrício	Sport	Meia	1.3699999999999077
504	Frazan	Fluminense	Zagueiro	1.34000000000009
505	Evander	Vasco	Meia	1.3000000000001144
506	Thallyson	Vitória	Lateral	1.25
507	Júnior Brumado	Bahia	Atacante	1.25
508	Saulo	Botafogo	Goleiro	1.1800000000000392
509	Douglas	Bahia	Atacante	1.1099999999999448
510	Pedrinho	Corinthians	Atacante	1.0799999999999446
511	Luan Pereira	Avaí	Meia	1.0699999999999865
512	Yuri	Ponte Preta	Atacante	1.0500000000000984
513	Ralph	Atlético-MG	Meia	1.039999999999968
514	Pepê	Grêmio	Atacante	0.9699999999999651
515	Peu	Fluminense	Atacante	0.9299999999999718
516	Bremer	Atlético-MG	Zagueiro	0.8899999999999878
517	Felipe Saraiva	Ponte Preta	Meia	0.8699999999999176
518	Thalis 	Atlético-MG	Meia	0.8099999999999526
519	Gabriel Furtado	Palmeiras	Meia	0.7899999999999695
520	Yan	Coritiba	Meia	0.7899999999999695
521	Claudinho	Ponte Preta	Atacante	0.7899999999999695
522	Lucas Campos	Botafogo	Atacante	0.7899999999999695
523	Lourenço	Avaí	Atacante	0.7899999999999695
524	Yuri	Santos	Meia	0.7899999999999695
525	Eduardo	Atlético-GO	Lateral	0.7899999999999695
526	Getterson	Coritiba	Atacante	0.7800000000000826
527	Wellington	Vasco	Meia	0.7800000000000826
528	Juninho	Sport	Atacante	0.7800000000000826
529	Raniel	Cruzeiro	Atacante	0.7800000000000826
530	Mateus Norton	Fluminense	Meia	0.7800000000000826
531	Nadson	Chapecoense	Meia	0.7600000000000962
532	Renan Gorne	Botafogo	Atacante	0.7600000000000962
533	Evandro	Sport	Lateral	0.7600000000000962
