index	Jogador	Time	Posicao	preco_cartoleta
90	Willian Arão	Flamengo	Meia	10.080000000001156
91	Guilherme	Atlético-PR	Meia	9.919999999998854
92	Rodrigo Lindoso	Botafogo	Meia	9.87999999999934
93	Anderson Martins	Vasco	Zagueiro	9.849999999999115
94	Bruno Henrique	Palmeiras	Meia	9.839999999998923
95	Pará	Flamengo	Lateral	9.81999999999974
96	Arrascaeta	Cruzeiro	Meia	9.7699999999992
97	Michel 	Grêmio	Meia	9.760000000000195
98	Rodinei	Flamengo	Lateral	9.699999999999404
99	Arboleda	São Paulo	Zagueiro	9.690000000000367
100	Edílson	Grêmio	Lateral	9.660000000001032
101	Geferson	Vitória	Lateral	9.639999999999542
102	Diego Alves	Flamengo	Goleiro	9.610000000000458
103	Jefferson	Botafogo	Goleiro	9.569999999999741
104	Moisés	Palmeiras	Meia	9.489999999999856
105	Marcos Guilherme 	São Paulo	Meia	9.449999999999465
106	Werley	Coritiba	Zagueiro	9.379999999999445
107	Tiago 	Bahia	Zagueiro	9.360000000000454
108	Douglas Friedrich	Avaí	Goleiro	9.339999999999053
109	Willian Farias	Vitória	Meia	9.330000000001109
110	Vitor Bueno	Santos	Meia	9.290000000000713
111	Rodrigo	Ponte Preta	Zagueiro	9.220000000000647
112	Yago Pikachu	Vasco	Lateral	9.209999999999289
113	Rafael Sobis	Cruzeiro	Atacante	9.11000000000045
114	Leandro Silva	Avaí	Lateral	9.069999999999743
115	Pedro Henrique	Corinthians	Zagueiro	9.040000000000708
116	Marquinhos Gabriel	Corinthians	Meia	9.019999999999401
117	Gabriel	Atlético-MG	Zagueiro	9.0
118	Rildo	Coritiba	Atacante	8.980000000000588
119	Mateus Vital	Vasco	Meia	8.970000000000635
120	Arthur	Grêmio	Meia	8.910000000000824
121	Renan Ribeiro	São Paulo	Goleiro	8.900000000000825
122	Jonas	Coritiba	Meia	8.900000000000825
123	Sander	Sport	Lateral	8.889999999999551
124	Léo	Cruzeiro	Zagueiro	8.889999999999551
125	Victor Ferraz	Santos	Lateral	8.870000000000438
126	Dedé	Cruzeiro	Zagueiro	8.860000000000449
127	Egídio	Palmeiras	Lateral	8.80999999999983
128	Joel Carli	Botafogo	Zagueiro	8.790000000000704
129	Rafael Vaz	Flamengo	Zagueiro	8.74000000000002
130	Márcio Araújo	Flamengo	Meia	8.699999999999669
131	Juninho	Palmeiras	Zagueiro	8.690000000000142
132	Arnaldo	Botafogo	Lateral	8.680000000000256
133	Júnior Dutra	Avaí	Atacante	8.680000000000256
134	Lucas Veríssimo	Santos	Zagueiro	8.639999999999556
135	Kanu	Vitória	Zagueiro	8.629999999999622
136	Edu Dracena	Palmeiras	Zagueiro	8.589999999999273
137	Henrique	Fluminense	Zagueiro	8.569999999999744
138	Geuvânio	Flamengo	Atacante	8.529999999999394
139	Willian	Palmeiras	Atacante	8.5
140	Neto Berola	Coritiba	Atacante	8.5
141	Keno	Palmeiras	Atacante	8.440000000000078
142	Orejuela	Fluminense	Meia	8.440000000000078
143	Rhodolfo	Flamengo	Zagueiro	8.419999999998959
144	Conca	Flamengo	Meia	8.349999999999216
145	Lucas Romero	Cruzeiro	Meia	8.339999999999357
146	Apodi	Chapecoense	Lateral	8.240000000000144
147	Bruno Pacheco	Atlético-GO	Lateral	8.220000000000585
148	Lucas Barrios	Grêmio	Atacante	8.190000000000008
149	Gilson	Botafogo	Lateral	8.180000000000256
150	Valdívia	Atlético-MG	Meia	8.180000000000256
151	Marcão Silva	Atlético-GO	Meia	8.169999999998982
152	Alan Costa	Vitória	Zagueiro	8.160000000000581
153	André Lima	Vitória	Atacante	8.160000000000581
154	Ravanelli	Ponte Preta	Meia	8.160000000000581
155	Felipe Gedoz 	Atlético-PR	Meia	8.160000000000581
156	Gabriel	Corinthians	Meia	8.139999999999565
157	Romulo	Avaí	Atacante	8.120000000000237
158	Thiago Heleno	Atlético-PR	Zagueiro	8.069999999999746
159	Jonathan	Atlético-PR	Lateral	8.050000000000123
160	Kieza	Vitória	Atacante	8.040000000000688
161	Wellington Silva	Fluminense	Atacante	8.019999999999724
162	Leonardo Silva	Atlético-MG	Zagueiro	7.959999999999314
163	Dodô	Coritiba	Lateral	7.939999999999935
164	Cazares	Atlético-MG	Meia	7.879999999999836
165	Renê	Flamengo	Lateral	7.879999999999836
166	Mauricio Kozlinski	Avaí	Goleiro	7.870000000000162
167	Martín Silva	Vasco	Goleiro	7.870000000000162
168	Felipe Santana	Atlético-MG	Zagueiro	7.860000000000431
169	Diego Rosa	Atlético-GO	Meia	7.810000000000104
170	Henrique	Vasco	Lateral	7.790000000000682
171	Naldo	Ponte Preta	Meia	7.779999999999447
172	Ribamar	Atlético-PR	Atacante	7.769999999999819
173	Patric	Vitória	Lateral	7.730000000000165
174	Vladimir Hernández	Santos	Atacante	7.650000000000722
175	Jadson	Corinthians	Meia	7.589999999999639
176	Brenner	Botafogo	Atacante	7.580000000000962
177	Juan	Flamengo	Zagueiro	7.560000000000186
178	Manoel	Cruzeiro	Zagueiro	7.529999999999467
179	Rodrigo Pimpão	Botafogo	Atacante	7.509999999999644
180	Roger Carvalho	Atlético-GO	Zagueiro	7.509999999999644
181	Thiago Carleto	Coritiba	Lateral	7.480000000000064
182	Luiz Antonio 	Chapecoense	Meia	7.480000000000064
183	Andrigo	Atlético-GO	Meia	7.459999999999326
184	Jailson	Palmeiras	Goleiro	7.450000000000101
185	Ronaldo Alves	Sport	Zagueiro	7.43000000000025
186	Sassá	Cruzeiro	Atacante	7.43000000000025
187	Walter	Atlético-GO	Atacante	7.419999999999056
188	Robinho	Cruzeiro	Meia	7.410000000000285
189	Tréllez	Vitória	Atacante	7.380000000000003
190	Nikão	Atlético-PR	Meia	7.36000000000042
191	Marcelo Oliveira	Grêmio	Lateral	7.36000000000042
192	Otero	Atlético-MG	Meia	7.339999999999745
193	Luan	Atlético-MG	Atacante	7.31999999999975
194	Buffarini	São Paulo	Lateral	7.2799999999994895
195	Maicon	Grêmio	Meia	7.25999999999956
196	Eduardo	Bahia	Lateral	7.229999999999955
197	Marcos Vinícius	Botafogo	Meia	7.229999999999955
198	Betão	Avaí	Zagueiro	7.189999999999684
199	Rogério	Sport	Atacante	7.169999999999083
200	Alison	Santos	Meia	7.169999999999083
201	Mayke	Palmeiras	Lateral	7.150000000000671
202	Felipe Melo	Palmeiras	Meia	7.150000000000671
203	Wellington Nem	São Paulo	Atacante	7.130000000000095
204	Neilton	Vitória	Atacante	7.069999999999752
205	Hudson	Cruzeiro	Meia	6.900000000000642
206	Tchê Tchê	Palmeiras	Meia	6.839999999999982
207	Luis Ricardo	Botafogo	Lateral	6.799999999999612
208	Maycon	Corinthians	Meia	6.7799999999995375
209	Renato Cajá	Ponte Preta	Meia	6.700000000000438
210	Juninho	Vitória	Lateral	6.689999999999488
211	Cuéllar	Flamengo	Meia	6.669999999999145
212	Zé Roberto	Palmeiras	Lateral	6.619999999999697
213	Rafael Thyere	Grêmio	Zagueiro	6.610000000000402
214	Rafinha	Cruzeiro	Meia	6.610000000000402
215	Michel Bastos	Palmeiras	Meia	6.599999999999395
216	Léo Gamalho	Ponte Preta	Atacante	6.580000000000843
217	Róger Guedes	Palmeiras	Atacante	6.580000000000843
218	Paulinho	Atlético-GO	Meia	6.580000000000843
219	Matheus Galdezani	Coritiba	Meia	6.560000000000569
220	Lucho González	Atlético-PR	Meia	6.5099999999993
221	Paulo Victor	Grêmio	Goleiro	6.490000000000697
222	Trauco	Flamengo	Lateral	6.479999999999621
223	William Matheus	Coritiba	Lateral	6.45000000000051
224	Canteros	Chapecoense	Meia	6.3699999999996875
225	Euller 	Vitória	Lateral	6.310000000000543
226	Giovanni Augusto	Corinthians	Meia	6.279999999999593
227	Mancuello	Flamengo	Meia	6.279999999999593
228	Vinícius	Bahia	Meia	6.279999999999593
229	Marcio	Coritiba	Zagueiro	6.279999999999593
230	Lucas Fonseca	Bahia	Zagueiro	6.270000000000377
231	Deyverson	Palmeiras	Atacante	6.240000000000661
232	Seijas	Chapecoense	Meia	6.209999999999367
233	Fernando Bob	Ponte Preta	Meia	6.200000000000501
234	Thomás	Sport	Meia	6.159999999999867
235	Cléber Reis	Coritiba	Zagueiro	6.130000000000286
236	Copete	Santos	Atacante	6.119999999999716
237	Renato	Santos	Meia	6.110000000000388
238	Nilmar	Santos	Atacante	6.080000000000769
239	Fábio Santos	Atlético-MG	Lateral	6.060000000000511
240	Thiago Santos	Palmeiras	Meia	6.029999999999624
241	Jorginho	Atlético-GO	Meia	6.020000000000374
242	Guilherme	Botafogo	Atacante	5.919999999999257
243	Luan	Palmeiras	Zagueiro	5.909999999999868
244	Emerson Silva	Botafogo	Zagueiro	5.900000000000505
245	Maicosuel	São Paulo	Meia	5.8899999999996195
246	Clayton	Atlético-MG	Atacante	5.8899999999996195
247	Emerson Sheik	Ponte Preta	Atacante	5.8899999999996195
248	Eduardo da Silva	Atlético-PR	Atacante	5.869999999999747
249	Leandro Salino	Vitória	Lateral	5.869999999999747
250	Mendoza	Bahia	Atacante	5.869999999999747
251	Leandro Pereira	Sport	Atacante	5.860000000000379
252	Alan Santos	Coritiba	Meia	5.860000000000379
253	Diego Tavares	Avaí	Lateral	5.830000000000727
254	Igor	Sport	Zagueiro	5.799999999999515
255	Pavez	Atlético-PR	Meia	5.790000000000616
256	Douglas Grolli	Chapecoense	Zagueiro	5.790000000000616
257	Marcos Calazans	Fluminense	Atacante	5.759999999999418
258	Matheus Ribeiro	Santos	Lateral	5.759999999999418
259	Ezequiel 	Cruzeiro	Lateral	5.720000000000333
260	Aderllan Santos	São Paulo	Zagueiro	5.700000000000482
261	Durval	Sport	Zagueiro	5.700000000000482
262	Airton	Botafogo	Meia	5.63000000000022
263	Magrão	Sport	Goleiro	5.580000000000682
264	Jeferson	Ponte Preta	Lateral	5.580000000000682
265	Wanderson	Atlético-PR	Zagueiro	5.569999999999763
266	Gum	Fluminense	Zagueiro	5.56000000000044
267	Luiz Otávio 	Chapecoense	Zagueiro	5.5
268	Richard	Fluminense	Meia	5.490000000000532
269	Marlone	Atlético-MG	Meia	5.479999999999631
270	Cleiton Xavier	Vitória	Meia	5.479999999999631
271	Santos	Atlético-PR	Goleiro	5.430000000000236
272	Anselmo	Sport	Meia	5.389999999999638
273	Judson	Avaí	Meia	5.369999999999818
274	Sidão	São Paulo	Goleiro	5.36000000000036
275	Lucas Silva	Cruzeiro	Meia	5.349999999999593
276	Mena	Sport	Lateral	5.349999999999593
277	Yago	Ponte Preta	Zagueiro	5.2900000000005925
278	Alex Silva	Atlético-MG	Lateral	5.2900000000005925
279	Ariel Cabral	Cruzeiro	Meia	5.2900000000005925
280	Lucas Fernandes	São Paulo	Meia	5.2900000000005925
281	Maicon	Avaí	Lateral	5.279999999999736
282	Elton	Ponte Preta	Meia	5.259999999999515
283	Fernandinho	Ponte Preta	Lateral	5.259999999999515
284	Marcelo	Botafogo	Zagueiro	5.25
285	João Carlos	Ponte Preta	Goleiro	5.220000000000254
286	Raul Prata	Sport	Lateral	5.180000000000233
287	Luan	Avaí	Meia	5.159999999999869
288	Júlio César	Fluminense	Goleiro	5.150000000000366
289	João Paulo	Coritiba	Meia	5.13999999999965
290	Gustavo Ferrareis	Bahia	Meia	5.110000000000349
291	Alex Muralha	Flamengo	Goleiro	5.110000000000349
292	Osvaldo	Sport	Atacante	5.099999999999645
293	Digão	Cruzeiro	Zagueiro	5.099999999999645
294	Jandrei	Chapecoense	Goleiro	5.0800000000005765
295	Romulo	Flamengo	Meia	5.0800000000005765
296	Gilberto	São Paulo	Atacante	5.04999999999955
297	Yago	Vitória	Meia	5.04999999999955
298	Deivid	Atlético-PR	Meia	5.040000000000578
299	Kelvin	Vasco	Atacante	5.02999999999978
300	Jean Mota	Santos	Meia	5.02999999999978
301	Paulinho	Vasco	Atacante	5.02999999999978
302	Kaio	Grêmio	Meia	5.020000000000362
303	David	Vitória	Atacante	5.009999999999571
304	Léo	Coritiba	Lateral	4.959999999999427
305	Arouca	Palmeiras	Meia	4.950000000000444
306	Pedro	Fluminense	Atacante	4.930000000000231
307	Wagner	Vasco	Meia	4.919999999999462
308	Henrique	Cruzeiro	Meia	4.90999999999987
309	Danilo Barcelos	Ponte Preta	Meia	4.90000000000031
310	Roger Bernardo	Atlético-MG	Meia	4.869999999999904
311	Marlon	Fluminense	Lateral	4.860000000000338
312	Uillian Correia	Vitória	Meia	4.849999999999702
313	Lucas Lima	Santos	Meia	4.819999999999771
314	Weverton	Atlético-PR	Goleiro	4.810000000000304
315	Ramon	Vitória	Zagueiro	4.790000000000563
316	Léo	Grêmio	Goleiro	4.770000000000358
317	Oswaldo Henríquez	Sport	Zagueiro	4.729999999999642
318	Bruno Rodrigo	Grêmio	Zagueiro	4.720000000000157
319	Baumjohann	Coritiba	Meia	4.709999999999443
320	Bruno Paulista	Vasco	Meia	4.709999999999443
321	Thiago Ribeiro	Santos	Atacante	4.700000000000429
322	Diego Renan	Chapecoense	Lateral	4.689999999999722
323	Élber	Cruzeiro	Meia	4.689999999999722
324	Edimar	São Paulo	Lateral	4.639999999999674
325	Wendel	Ponte Preta	Meia	4.630000000000048
326	Juan	Avaí	Meia	4.630000000000048
327	Matheus Fernandes	Botafogo	Meia	4.619999999999954
328	João Pedro 	Chapecoense	Lateral	4.610000000000324
329	Guilherme Costa	Vasco	Meia	4.590000000000129
330	Rafael Moura	Atlético-MG	Atacante	4.590000000000129
331	Paulo André	Atlético-PR	Zagueiro	4.569999999999775
332	Agenor	Sport	Goleiro	4.569999999999775
333	Felipe Vizeu	Flamengo	Atacante	4.560000000000249
334	Matheus Reis	Bahia	Lateral	4.540000000000545
335	Paulão	Vasco	Zagueiro	4.5
336	Fabrício	Atlético-PR	Lateral	4.479999999999646
337	Leonardo Valencia	Botafogo	Meia	4.479999999999646
338	Giovanni	Atlético-MG	Goleiro	4.470000000000101
339	Carlos Cesar	Atlético-MG	Lateral	4.45999999999946
340	Berrío 	Flamengo	Atacante	4.450000000000412
341	Walisson Maia	Coritiba	Zagueiro	4.439999999999779
342	Mascarenhas	Fluminense	Lateral	4.430000000000224
343	Manga Escobar	Vasco	Atacante	4.430000000000224
344	Everton Felipe	Sport	Meia	4.409999999999872
345	Jadson	Ponte Preta	Meia	4.400000000000181
346	Marquinhos	Sport	Atacante	4.340000000000128
347	Thomaz	São Paulo	Meia	4.319999999999778
348	Fabiano	Palmeiras	Lateral	4.319999999999778
349	Renato	Fluminense	Lateral	4.319999999999778
350	Éder Militão	São Paulo	Meia	4.310000000000187
351	Lenis	Sport	Atacante	4.290000000000527
352	Caíque	Vitória	Goleiro	4.279999999999946
353	Bruno	São Paulo	Lateral	4.279999999999946
354	Cícero	Grêmio	Meia	4.279999999999946
355	Túlio de Melo	Chapecoense	Atacante	4.2700000000003495
356	Fred	Vitória	Zagueiro	4.259999999999777
357	Pedro Castro	Avaí	Meia	4.259999999999777
358	Fabrício Bruno	Chapecoense	Zagueiro	4.25
359	Ederson	Flamengo	Meia	4.25
360	Thiago	Flamengo	Goleiro	4.240000000000217
361	Lucas Fernandes	Atlético-PR	Atacante	4.240000000000217
362	Reginaldo	Fluminense	Zagueiro	4.229999999999651
363	Adilson	Atlético-MG	Meia	4.229999999999651
364	Marquinhos	Avaí	Meia	4.220000000000039
365	Douglas	Fluminense	Meia	4.220000000000039
366	Bruno Alves	São Paulo	Zagueiro	4.220000000000039
367	Marcinho	São Paulo	Atacante	4.169999999999678
368	Kayke	Santos	Atacante	4.150000000000103
369	Gustavo	Avaí	Zagueiro	4.139999999999705
370	Roberto	Chapecoense	Lateral	4.120000000000072
371	Vinicius Junior	Flamengo	Atacante	4.1100000000002925
372	Fillipe Soutto	Vitória	Meia	4.1100000000002925
373	Tiago Real	Coritiba	Meia	4.090000000000128
374	Igor	Atlético-GO	Meia	4.090000000000128
375	Luiz Fernando 	Atlético-GO	Meia	4.090000000000128
376	Fabián Noguera	Santos	Zagueiro	4.0800000000002905
377	Danilinho	Vitória	Atacante	4.069999999999783
378	Jailson	Grêmio	Meia	4.009999999999862
379	Erazo	Atlético-MG	Zagueiro	3.979999999999657
380	Diego Cavalieri	Fluminense	Goleiro	3.9699999999999673
381	Rafael Marques	Cruzeiro	Atacante	3.9500000000003723
382	Thiago Martins	Bahia	Zagueiro	3.9500000000003723
383	Jael	Grêmio	Atacante	3.939999999999918
384	Matheus Rossetto	Atlético-PR	Meia	3.9300000000002155
385	Elicarlos	Chapecoense	Meia	3.9199999999997694
386	Penilla	Chapecoense	Atacante	3.8700000000001427
387	Samuel Xavier	Sport	Lateral	3.8500000000000023
388	Éderson	Atlético-PR	Atacante	3.780000000000093
389	Lucas	Fluminense	Lateral	3.7199999999998874
390	Breno	Vasco	Zagueiro	3.709999999999528
391	Evander	Vasco	Meia	3.7000000000003483
392	Niltinho	Atlético-GO	Atacante	3.6900000000000013
393	Luiz Felipe	Santos	Zagueiro	3.68000000000021
394	Raphael Veiga	Palmeiras	Meia	3.6499999999999186
395	Daniel Guedes 	Santos	Lateral	3.6399999999997448
396	Gilvan	Atlético-GO	Zagueiro	3.6399999999997448
397	Andrés Ríos	Vasco	Atacante	3.6200000000002226
398	Jhemerson	Vitória	Meia	3.6200000000002226
399	Iago	Coritiba	Atacante	3.590000000000124
400	Hyoran	Palmeiras	Meia	3.590000000000124
401	Beto da Silva	Grêmio	Atacante	3.5800000000000867
402	Thalles	Vasco	Atacante	3.5800000000000867
403	Joel	Avaí	Atacante	3.5699999999997925
404	Amaral	Chapecoense	Meia	3.559999999999951
405	Caíque Sá	Vitória	Lateral	3.559999999999951
406	Camacho	Corinthians	Meia	3.5499999999996676
407	Erik	Palmeiras	Atacante	3.530000000000182
408	Escudero	Vasco	Meia	3.5
409	Caju	Santos	Lateral	3.5
410	Bruno Brígido	Coritiba	Goleiro	3.4799999999996705
411	João Paulo	Avaí	Lateral	3.440000000000096
412	Jonatan Gomez	São Paulo	Meia	3.440000000000096
413	Arroyo	Grêmio	Atacante	3.419999999999991
414	Rodrigo Becão	Bahia	Zagueiro	3.4099999999998762
415	João Paulo	Botafogo	Meia	3.3799999999996895
416	Madson	Vasco	Lateral	3.3600000000002286
417	João Paulo	Bahia	Atacante	3.350000000000219
418	Ronaldo	Atlético-GO	Meia	3.350000000000219
419	Lucas Marques	Chapecoense	Meia	3.3299999999999623
420	Leandro Donizete	Santos	Meia	3.3199999999997987
421	Renato Chaves	Fluminense	Zagueiro	3.3199999999997987
422	Murilo	Cruzeiro	Zagueiro	3.3099999999998486
423	Edinho	Coritiba	Meia	3.3099999999998486
424	Rodrigo	Sport	Meia	3.270000000000323
425	Nicolas	Atlético-PR	Lateral	3.270000000000323
426	Anderson	Coritiba	Meia	3.25
427	Léo Duarte	Flamengo	Zagueiro	3.2399999999998106
428	Eduardo Henrique	Atlético-PR	Meia	3.2199999999997204
429	Breno Lopes	Atlético-GO	Lateral	3.2099999999995896
430	Jesiel	Atlético-MG	Zagueiro	3.2099999999995896
431	Moisés Ribeiro	Chapecoense	Meia	3.2099999999995896
432	Matheus Jesus	Santos	Meia	3.190000000000157
433	Cascardo	Atlético-PR	Lateral	3.1700000000000665
434	Robert 	Fluminense	Meia	3.1499999999997477
435	Dudu Cearense	Botafogo	Meia	3.1399999999997963
436	Luan Peres 	Ponte Preta	Zagueiro	3.129999999999668
437	Cristian	Grêmio	Meia	3.1200000000003305
438	Douglas	Chapecoense	Zagueiro	3.1000000000002506
439	Lennon	Cruzeiro	Lateral	3.0900000000001215
440	Jean Patrick	Ponte Preta	Lateral	3.0799999999999335
441	Leandrinho	Botafogo	Meia	3.0699999999998058
442	Léo	Fluminense	Lateral	3.059999999999858
443	Willians	Avaí	Atacante	3.059999999999858
444	Lugano	São Paulo	Zagueiro	3.049999999999732
445	Antônio Carlos 	Palmeiras	Zagueiro	3.049999999999732
446	Wesley	Sport	Meia	3.0300000000002556
447	Matheus Sales	Bahia	Meia	3.0300000000002556
448	Moisés	Corinthians	Lateral	3.0200000000003135
449	José Welison	Vitória	Meia	3.010000000000187
450	Lucas Rocha	Vasco	Zagueiro	2.989999999999813
451	Osman	Chapecoense	Atacante	2.989999999999813
452	Marlon Freitas	Fluminense	Meia	2.989999999999813
453	Marquinho	Fluminense	Meia	2.9799999999996882
454	Léo Cittadini	Santos	Meia	2.9699999999997524
455	Fellipe Bastos	Corinthians	Meia	2.9699999999997524
456	João Paulo	Santos	Goleiro	2.9699999999997524
457	Lucas Paquetá	Flamengo	Meia	2.9699999999997524
458	Rodrigão	Atlético-MG	Zagueiro	2.9699999999997524
459	Wellington Simião	Avaí	Meia	2.9699999999997524
460	Lucas Otávio 	Avaí	Meia	2.9599999999996287
461	Maurinho	Avaí	Atacante	2.9599999999996287
462	Ricardo Silva	Atlético-GO	Zagueiro	2.9400000000001274
463	Rodrigo Ramos	Coritiba	Lateral	2.889999999999829
464	Fernando Guerrero	Chapecoense	Meia	2.889999999999829
465	Douglas Coutinho 	Atlético-PR	Atacante	2.870000000000289
466	Denilson	São Paulo	Atacante	2.8600000000001664
467	Nonoca	Cruzeiro	Meia	2.829999999999934
468	Paulo Roberto	Corinthians	Meia	2.7999999999997733
469	Marcos Junior	Fluminense	Atacante	2.7999999999997733
470	Fernandes	Botafogo	Meia	2.7999999999997733
471	Juninho Capixaba	Bahia	Lateral	2.7199999999997897
472	Nogueira	Fluminense	Zagueiro	2.7199999999997897
473	Cleberson	Atlético-PR	Zagueiro	2.690000000000092
474	Leonan	Atlético-MG	Lateral	2.690000000000092
475	Luanzinho	Avaí	Meia	2.6700000000000657
476	Gabriel	Flamengo	Atacante	2.5900000000001167
477	Léo Principe	Corinthians	Lateral	2.5499999999998226
478	Bressan	Grêmio	Zagueiro	2.5
479	Keirrison	Coritiba	Atacante	2.469999999999835
480	Gustavo Blanco	Atlético-MG	Meia	2.469999999999835
481	Matheus Alessandro	Fluminense	Atacante	2.450000000000155
482	Nenén	Chapecoense	Meia	2.450000000000155
483	Júlio César 	Chapecoense	Atacante	2.440000000000049
484	André Castro	Atlético-GO	Meia	2.440000000000049
485	Jonathan	Atlético-GO	Lateral	2.430000000000169
486	Robinho	Fluminense	Atacante	2.430000000000169
487	Lucas Mineiro	Chapecoense	Meia	2.4200000000000648
488	Raniel	Cruzeiro	Atacante	2.3999999999997823
489	René	Vitória	Zagueiro	2.379999999999816
490	Jean Pineda	Vitória	Atacante	2.379999999999816
491	Orinho	Santos	Lateral	2.3500000000002146
492	Filigrana	Coritiba	Atacante	2.299999999999882
493	Alan Ruschel	Chapecoense	Lateral	2.299999999999882
494	Eduardo Bauermann	Atlético-GO	Zagueiro	2.2800000000001246
495	Patrick	Grêmio	Meia	2.2800000000001246
496	Índio	Sport	Atacante	2.260000000000177
497	Bruno Cosendey	Vasco	Meia	2.209999999999799
